ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
1,01/07/2007,18.83061856,15.53824742,58.30206186,5.129896907,NA,NA,NA
2,02/07/2007,18.79614583,15.46336458,56.91666667,5.01125,NA,NA,NA
3,03/07/2007,18.71989583,15.08515625,54.44791667,4.805729167,NA,NA,NA
4,04/07/2007,18.64757895,15.18312632,52.73052632,4.659473684,NA,NA,NA
5,05/07/2007,18.6375,15.19947917,54.11458333,4.783541667,NA,NA,NA
6,06/07/2007,18.38145833,14.88080208,59.39166667,5.286875,NA,NA,NA
7,07/07/2007,18.315,15.79770833,63.06041667,5.604270833,NA,NA,NA
8,08/07/2007,18.42663158,15.92522105,59.72736842,5.294315789,NA,NA,NA
9,09/07/2007,18.5134375,15.74457292,57.603125,5.099791667,NA,NA,NA
10,10/07/2007,18.55447917,15.55461458,55.28333333,4.895625,NA,NA,NA
11,11/07/2007,18.53416667,15.58060417,54.003125,4.7828125,NA,NA,NA
12,12/07/2007,18.61364583,15.82375,54.27916667,4.795729167,NA,NA,NA
13,13/07/2007,18.864375,16.37229167,55.14166667,4.836666667,NA,NA,NA
14,14/07/2007,19.0346875,17.03677083,55.125,4.804479167,NA,NA,NA
15,15/07/2007,19.24364583,18.15291667,54.46354167,4.706041667,NA,NA,NA
16,16/07/2007,19.47268041,18.38989691,52.34226804,4.49742268,NA,NA,NA
17,17/07/2007,19.55302083,18.49947917,54.75625,4.698333333,NA,NA,NA
18,18/07/2007,19.59489583,18.98239583,54.66979167,4.678020833,NA,NA,NA
19,19/07/2007,19.775,19.49166667,52.78020833,4.492604167,NA,NA,NA
20,20/07/2007,19.82739583,19.19510417,52.04479167,4.4296875,NA,NA,NA
21,21/07/2007,19.69350515,17.00082474,48.52886598,4.174226804,NA,NA,NA
22,22/07/2007,19.78916667,14.91386458,41.5875,3.598645833,NA,NA,NA
23,23/07/2007,19.68260417,13.47820833,38.86354167,3.389791667,NA,NA,NA
24,24/07/2007,19.61489583,11.009625,44.65520833,3.93875,NA,NA,NA
25,25/07/2007,19.45395833,8.79853125,50.48333333,4.505833333,NA,NA,NA
26,26/07/2007,19.13760417,7.806020833,57.96979167,5.226458333,NA,NA,NA
27,27/07/2007,18.84854167,8.2365,62.7875,5.6846875,NA,NA,NA
28,28/07/2007,18.795,8.3965625,60.859375,5.509479167,NA,NA,NA
29,29/07/2007,18.71166667,8.004177083,57.071875,5.180729167,NA,NA,NA
30,30/07/2007,18.58041667,7.744635417,52.54479167,4.785208333,NA,NA,NA
31,31/07/2007,18.656875,7.45584375,46.2125,4.2059375,NA,NA,NA
32,01/08/2007,18.90072917,7.795854167,40.15104167,3.6325,NA,NA,NA
33,02/08/2007,19.0096875,8.502239583,36.48958333,3.285625,NA,NA,NA
34,03/08/2007,19.22319588,8.796876289,36.10824742,3.235876289,NA,NA,NA
35,04/08/2007,19.43729167,9.247416667,39.803125,3.546770833,NA,NA,NA
36,05/08/2007,19.81625,10.33345833,41.71770833,3.675520833,NA,NA,NA
37,06/08/2007,20.0228125,10.5330625,43.14166667,3.7840625,NA,NA,NA
